jobs,aco,aica,neh
5,0.3808,0.329,0.01
10,0.6373,0.3842,0.01
20,1.5484,0.5723,0.01
30,2.8585,0.7939,0.013
40,4.5582,2.3181,0.02
50,6.0659,3.7544,0.023
100,25.4878,9.7852,0.11
200,108.2498,20.3552,0.53
